example_id                                        | status | run_time        |
./spec/models/user_spec.rb[1:2:1]                 | passed | 0.00197 seconds |
./spec/models/user_spec.rb[1:2:2]                 | passed | 0.00178 seconds |
./spec/requests/api/v1/books_spec.rb[1:1:1:1]     | passed | 0.05944 seconds |
./spec/requests/api/v1/books_spec.rb[1:1:2:1]     | passed | 0.0595 seconds  |
./spec/requests/api/v1/books_spec.rb[1:2:1:1]     | passed | 0.05774 seconds |
./spec/requests/api/v1/books_spec.rb[1:2:2:1]     | passed | 0.05778 seconds |
./spec/requests/api/v1/books_spec.rb[1:3:1:1]     | passed | 0.05711 seconds |
./spec/requests/api/v1/books_spec.rb[1:3:2:1]     | passed | 0.06309 seconds |
./spec/requests/api/v1/books_spec.rb[1:3:2:2]     | passed | 0.05953 seconds |
./spec/requests/api/v1/books_spec.rb[1:3:3:1]     | passed | 0.06018 seconds |
./spec/requests/api/v1/books_spec.rb[1:3:3:2]     | passed | 0.05929 seconds |
./spec/requests/api/v1/books_spec.rb[1:4:1:1]     | passed | 0.0579 seconds  |
./spec/requests/api/v1/books_spec.rb[1:4:2:1]     | passed | 0.06396 seconds |
./spec/requests/api/v1/books_spec.rb[1:4:3:1]     | passed | 0.09052 seconds |
./spec/requests/api/v1/books_spec.rb[1:5:1]       | passed | 0.06167 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:1:1:1]   | passed | 0.10802 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:1:2:1]   | passed | 0.10859 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:2:1:1]   | passed | 0.1625 seconds  |
./spec/requests/api/v1/borrows_spec.rb[1:2:2:1]   | passed | 0.12143 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:3:1:1]   | passed | 0.22584 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:3:2:1]   | passed | 0.15522 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:3:2:2]   | passed | 0.16669 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:3:3:1]   | passed | 0.11124 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:3:3:2]   | passed | 0.10937 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:4:1:1]   | passed | 0.14778 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:4:2:1]   | passed | 0.18374 seconds |
./spec/requests/api/v1/borrows_spec.rb[1:4:3:1]   | failed | 0.14636 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:1] | passed | 0.05716 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:2:1] | passed | 0.04869 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:2:1:1] | passed | 0.30374 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:1:1] | passed | 0.05374 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:3:2:1] | passed | 0.05138 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:1:1] | passed | 0.05234 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:4:2:1] | passed | 0.05147 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:5:1:1] | passed | 0.05371 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:5:2:1] | passed | 0.05521 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:6:1:1] | passed | 0.05286 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:6:2:1] | passed | 0.05681 seconds |
./spec/sidekiq/expire_borrows_job_spec.rb[1:1]    | failed | 0.54326 seconds |
./spec/sidekiq/expire_borrows_job_spec.rb[1:2:1]  | failed | 0.51547 seconds |
./spec/sidekiq/expire_borrows_job_spec.rb[1:2:2]  | passed | 0.51589 seconds |
